milestone_percent,baseline_mean,algorithm_mean,p_value_baseline_new
10\%,50.07,46.42,0.03787562202317938
20\%,143.71,137.07,0.0015496164805924196
30\%,231.9,223.73,0.006202796054554142
40\%,328.59,320.1,0.01940033042361488
50\%,429.21,419.62,0.016671704360467186
60\%,543.54,531.17,0.004457535307277569
70\%,665.52,652.76,0.010856915930381439
